,Date,Open,High,Low,Close,Adj Close,Volume
0,2004-12-31,4.635,4.642857,4.573571,4.6,4.0297339999999995,69647200
1,2005-01-03,4.627143,4.650714,4.4714279999999995,4.520714,3.9602779999999997,172998000
2,2005-01-04,4.5564279999999995,4.676429,4.497857,4.567143,4.000951000000001,274202600
3,2005-01-05,4.604286,4.660714,4.575,4.607143,4.035991,170108400
4,2005-01-06,4.619286,4.6364279999999995,4.523571,4.610714,4.03912,176388800
5,2005-01-07,4.642857,4.973571,4.625,4.946429,4.333215,556862600
6,2005-01-10,4.987857,5.05,4.848571,4.925714,4.315071,431327400
7,2005-01-11,4.875,4.939286,4.581429,4.611429,4.039745,652906800
8,2005-01-12,4.675,4.707143,4.521429,4.675714,4.096062,479925600
9,2005-01-13,5.265,5.315714,4.980714,4.985714,4.36763,791179200
10,2005-01-14,5.017857,5.122857,4.942143,5.014286,4.392659,442685600
11,2005-01-18,4.989286,5.05,4.839286,5.046429,4.4208169999999996,251615000
12,2005-01-19,5.035,5.104286,4.982143,4.991428,4.372635,187973800
13,2005-01-20,4.975,5.090714,4.962143,5.032857,4.4089279999999995,228730600
14,2005-01-21,5.093572,5.114286,5.0,5.035,4.410807,227833200
15,2005-01-24,5.07,5.127143,5.039286,5.054286,4.427703,210407400
16,2005-01-25,5.097857,5.202857,5.067143,5.146429,4.508422,242307800
17,2005-01-26,5.19,5.196429,5.087143,5.160714,4.520935,184874200
18,2005-01-27,5.154286,5.208571,5.110714,5.188571,4.545338,124056800
19,2005-01-28,5.187143,5.284286,5.174286,5.284286,4.629188,200403000
20,2005-01-31,5.327143,5.563571,5.322143,5.492857,4.811902,420274400
21,2005-02-01,5.503572,5.555,5.47,5.537857,4.851324,169598800
22,2005-02-02,5.567857,5.707857,5.549286,5.687857,4.982728,255015600
23,2005-02-03,5.65,5.673572,5.523571,5.557857,4.868844999999999,182912800
24,2005-02-04,5.562143,5.637857,5.537857,5.631429,4.933296,140889000
25,2005-02-07,5.637857,5.667857,5.535714,5.638571,4.939552,131114200
26,2005-02-08,5.647857,5.812857,5.627857,5.7785720000000005,5.062196,222504800
27,2005-02-09,5.788571,5.856429,5.578571,5.624286,4.927038,297864000
28,2005-02-10,5.622857,5.662857,5.475714,5.597143,4.903258999999999,273254800
29,2005-02-11,5.704286,5.84,5.638571,5.800714,5.081595,300263600
30,2005-02-14,5.909286,6.0564279999999995,5.860714,6.045,5.295595,317865800
31,2005-02-15,6.19,6.362857,6.142857,6.315,5.532123,578054400
32,2005-02-16,6.296429,6.442857,6.239286,6.437857,5.63975,409810800
33,2005-02-17,6.475,6.491428,6.246428,6.272143,5.494579,379618400
34,2005-02-18,6.267143,6.275714,6.160714,6.200714,5.4320059999999994,290813600
35,2005-02-22,6.164286,6.307143,6.092143,6.092143,5.336894,304823400
36,2005-02-23,6.194286,6.317857,6.110714,6.302143,5.52086,336295400
37,2005-02-24,6.32,6.3792860000000005,6.266427999999999,6.352143,5.564662,379757000
38,2005-02-25,6.401429,6.422143,6.299286,6.356429,5.568417,228877600
39,2005-02-28,6.382857,6.448571,6.28,6.408571,5.614095,162902600
40,2005-03-01,6.427143,6.444286,6.308571,6.357143,5.569043,117047000
41,2005-03-02,6.321429,6.412857,6.297143,6.302857,5.521485,114540300
42,2005-03-03,6.338572,6.344285,5.888571,5.97,5.229894,352913400
43,2005-03-04,6.108572000000001,6.144286,5.978571,6.115714,5.357544,189154700
44,2005-03-07,6.114286,6.178571,6.05,6.107143,5.350035,112658000
45,2005-03-08,5.985714,6.022857,5.728571,5.79,5.072208,255362800
46,2005-03-09,5.662857,5.7542860000000005,5.547143,5.621428,4.924536,330616300
47,2005-03-10,5.647143,5.751429,5.585714,5.69,4.984605,194277300
48,2005-03-11,5.744286,5.798572,5.685714,5.752857,5.03967,158207700
49,2005-03-14,5.788571,5.827143,5.645714,5.76,5.045928,151346300
50,2005-03-15,5.805714,5.877143,5.75,5.851429,5.126021,127152200
51,2005-03-16,5.887143,6.0442860000000005,5.825714,5.882857,5.153554,174453300
52,2005-03-17,5.932857,6.125714,5.902857,6.035714,5.2874620000000006,200480000
53,2005-03-18,6.19,6.2057139999999995,6.071429,6.137143,5.376316,235037600
54,2005-03-21,6.184286,6.281428,6.122857,6.242857,5.468923,135282000
55,2005-03-22,6.244286,6.28,6.097143,6.118571,5.360047,137853800
56,2005-03-23,6.064286,6.2,6.002857,6.078571,5.325006,152455800
57,2005-03-24,6.13,6.142857,6.071429,6.071429,5.318748,88176200
58,2005-03-28,6.107143,6.137143,6.067143,6.075714,5.322503,68852700
59,2005-03-29,6.08,6.118571,5.928571,5.964286,5.224888,115339000
60,2005-03-30,6.01,6.114286,5.974286,6.114286,5.356293,98739900
61,2005-03-31,6.064286,6.074286,5.941429,5.952857,5.214875,159033700
62,2005-04-01,6.012857,6.025714,5.795714,5.841429,5.117262,160321000
63,2005-04-04,5.855714,5.901429,5.737143,5.87,5.14229,145003600
64,2005-04-05,5.888571,6.034286,5.87,5.984286,5.242408999999999,139059900
65,2005-04-06,6.057143,6.115714,6.021429,6.047143,5.297473,103706400
66,2005-04-07,6.047143,6.25,6.035714,6.222857,5.451403,126746900
67,2005-04-08,6.242857,6.35,6.22,6.248571,5.47393,162487500
68,2005-04-11,6.307143,6.321429,5.987143,5.9885720000000005,5.246163,205415700
69,2005-04-12,6.07,6.17,6.001429,6.094285,5.3387709999999995,245265300
70,2005-04-13,6.135714,6.141427999999999,5.77,5.862857,5.136033,342986700
